2025-04-10 12:32:01.338295, LONG, 82167.5
2025-04-10 13:37:01.304049, NEUTRAL, 81494.7
2025-04-10 14:41:01.359725, LONG, 81759.0
2025-04-10 15:04:01.164582, NEUTRAL, 80971.7
2025-04-10 16:52:01.266388, LONG, 79577.4
2025-04-10 17:11:01.307944, NEUTRAL, 78671.5
2025-04-10 18:04:01.301732, LONG, 79536.6
2025-04-11 00:59:01.290796, NEUTRAL, 79056.1
2025-04-11 01:48:01.245159, LONG, 79979.2
2025-04-11 11:39:01.283453, NEUTRAL, 82095.5
2025-04-11 13:39:10.553699, LONG, 82975.0
2025-04-11 14:21:01.285722, NEUTRAL, 82042.1
2025-04-11 14:46:10.472999, LONG, 82219.8
2025-04-11 23:15:01.327166, NEUTRAL, 83234.0
2025-04-12 06:26:01.391137, LONG, 83580.0
2025-04-13 02:16:01.270180, NEUTRAL, 85120.1
2025-04-13 17:06:09.755335, LONG, 84394.4
2025-04-13 20:41:10.252958, NEUTRAL, 83200.0
2025-04-14 00:14:09.517253, LONG, 84118.7
2025-04-14 05:40:10.400100, NEUTRAL, 84436.02025-04-14 14:42:33.714638, LONG, 83888.0
2025-04-14 14:42:33.716622, NEUTRAL, 82390.0
2025-04-14 14:42:33.718880, LONG, 78645.0
2025-04-14 14:42:33.720913, NEUTRAL, 77147.0
2025-04-14 14:42:33.721924, LONG, 76398.0
2025-04-14 14:42:33.723918, NEUTRAL, 79394.0
2025-04-14 14:42:33.724927, LONG, 79394.0
2025-04-14 14:42:33.725926, NEUTRAL, 78645.0
2025-04-14 14:42:33.727234, LONG, 76398.0
2025-04-14 14:42:33.729291, NEUTRAL, 81641.0
2025-04-14 14:42:33.730625, LONG, 80143.0
2025-04-14 14:42:33.730625, NEUTRAL, 81641.0
2025-04-14 14:42:33.732612, LONG, 83139.0
