timestamp,symbol,qty,volume_generated
11-12-2024 12:30,BTCUSDT,0.002,360
11-12-2024 12:31,BTCUSDT,0.002,360
11-12-2024 12:33,BTCUSDT,0.002,360
11-12-2024 12:34,BTCUSDT,0.002,360
11-12-2024 12:39,BTCUSDT,0.002,360
11-12-2024 12:40,BTCUSDT,0.002,360
11-12-2024 12:40,BTCUSDT,0.002,360
11-12-2024 12:41,BTCUSDT,0.002,360
11-12-2024 12:44,BTCUSDT,0.002,360
11-12-2024 12:45,BTCUSDT,0.002,360
11-12-2024 12:46,BTCUSDT,0.002,360
11-12-2024 12:47,BTCUSDT,0.002,360
11-12-2024 12:47,BTCUSDT,0.002,360
11-12-2024 12:47,BTCUSDT,0.002,360
11-12-2024 12:48,BTCUSDT,0.002,360
11-12-2024 12:48,BTCUSDT,0.002,360
11-12-2024 12:50,BTCUSDT,0.002,360
11-12-2024 12:50,BTCUSDT,0.002,360
11-12-2024 12:51,BTCUSDT,0.002,360
11-12-2024 12:52,BTCUSDT,0.002,360
11-12-2024 12:53,BTCUSDT,0.002,360
11-12-2024 12:54,BTCUSDT,0.002,360
11-12-2024 12:55,BTCUSDT,0.002,360
11-12-2024 12:55,BTCUSDT,0.002,360
11-12-2024 12:57,BTCUSDT,0.002,360
11-12-2024 12:58,BTCUSDT,0.002,360
11-12-2024 13:00,BTCUSDT,0.002,360
11-12-2024 13:01,BTCUSDT,0.002,360
11-12-2024 13:03,BTCUSDT,0.002,360
11-12-2024 13:04,BTCUSDT,0.002,360
11-12-2024 13:06,BTCUSDT,0.002,360
11-12-2024 13:06,BTCUSDT,0.002,360
11-12-2024 13:07,BTCUSDT,0.002,360
11-12-2024 13:07,BTCUSDT,0.002,360
11-12-2024 13:08,BTCUSDT,0.002,360
11-12-2024 13:09,BTCUSDT,0.002,360
11-12-2024 13:11,BTCUSDT,0.002,360
11-12-2024 13:11,BTCUSDT,0.002,360
11-12-2024 13:12,BTCUSDT,0.002,360
11-12-2024 13:13,BTCUSDT,0.002,360
11-12-2024 13:14,BTCUSDT,0.002,360
11-12-2024 13:15,BTCUSDT,0.002,360
11-12-2024 13:16,BTCUSDT,0.002,360
11-12-2024 13:17,BTCUSDT,0.002,360
11-12-2024 13:18,BTCUSDT,0.002,360
11-12-2024 13:18,BTCUSDT,0.002,360
11-12-2024 13:18,BTCUSDT,0.002,360
11-12-2024 13:19,BTCUSDT,0.002,360
11-12-2024 13:20,BTCUSDT,0.002,360
11-12-2024 13:20,BTCUSDT,0.002,360
11-12-2024 13:21,BTCUSDT,0.002,360
11-12-2024 13:21,BTCUSDT,0.002,360
11-12-2024 13:22,BTCUSDT,0.002,360
11-12-2024 13:23,BTCUSDT,0.002,360
11-12-2024 13:24,BTCUSDT,0.002,360
11-12-2024 13:24,BTCUSDT,0.002,360
11-12-2024 13:25,BTCUSDT,0.002,360
11-12-2024 13:25,BTCUSDT,0.002,360
11-12-2024 13:27,BTCUSDT,0.002,360
11-12-2024 13:27,BTCUSDT,0.002,360
11-12-2024 13:28,BTCUSDT,0.002,360
11-12-2024 13:30,BTCUSDT,0.002,360
11-12-2024 13:30,BTCUSDT,0.002,360
11-12-2024 13:31,BTCUSDT,0.002,360
11-12-2024 13:31,BTCUSDT,0.002,360
11-12-2024 13:32,BTCUSDT,0.002,360
11-12-2024 13:32,BTCUSDT,0.002,360
11-12-2024 13:33,BTCUSDT,0.002,360
11-12-2024 13:34,BTCUSDT,0.002,360
11-12-2024 13:34,BTCUSDT,0.002,360
11-12-2024 13:35,BTCUSDT,0.002,360
11-12-2024 13:36,BTCUSDT,0.002,360
11-12-2024 13:36,BTCUSDT,0.002,360
11-12-2024 13:37,BTCUSDT,0.002,360
11-12-2024 13:38,BTCUSDT,0.002,360
11-12-2024 13:38,BTCUSDT,0.002,360
11-12-2024 13:39,BTCUSDT,0.002,360
11-12-2024 13:39,BTCUSDT,0.002,360
11-12-2024 13:40,BTCUSDT,0.002,360
11-12-2024 14:00,BTCUSDT,0.002,360
11-12-2024 14:00,BTCUSDT,0.002,360
11-12-2024 14:01,BTCUSDT,0.002,360
11-12-2024 14:02,BTCUSDT,0.002,360
11-12-2024 14:02,BTCUSDT,0.002,360
11-12-2024 14:03,BTCUSDT,0.002,360
11-12-2024 14:05,BTCUSDT,0.002,360
2024-12-11 14:10:06,BTCUSDT,0.002,360.0
2024-12-11 14:10:31,BTCUSDT,0.002,360.0
2024-12-11 14:11:10,BTCUSDT,0.002,360.0
2024-12-11 14:11:38,BTCUSDT,0.002,360.0
2024-12-11 14:12:56,BTCUSDT,0.002,360.0
2024-12-11 14:13:35,BTCUSDT,0.002,360.0
2024-12-11 14:14:01,BTCUSDT,0.002,360.0
2024-12-11 14:14:40,BTCUSDT,0.002,360.0
2024-12-11 14:15:07,BTCUSDT,0.002,360.0
2024-12-11 14:15:35,BTCUSDT,0.002,360.0
2024-12-11 14:16:02,BTCUSDT,0.002,360.0
2024-12-11 14:16:30,BTCUSDT,0.002,360.0
2024-12-11 14:17:00,BTCUSDT,0.002,360.0
2024-12-11 14:17:26,BTCUSDT,0.002,360.0
2024-12-11 14:17:52,BTCUSDT,0.002,360.0
2024-12-11 14:18:20,BTCUSDT,0.002,360.0
2024-12-11 14:19:13,BTCUSDT,0.002,360.0
2024-12-11 14:19:38,BTCUSDT,0.002,360.0
2024-12-11 14:20:06,BTCUSDT,0.002,360.0
2024-12-11 14:20:45,BTCUSDT,0.002,360.0
2024-12-11 14:21:11,BTCUSDT,0.002,360.0
2024-12-11 14:21:37,BTCUSDT,0.002,360.0
2024-12-11 14:22:04,BTCUSDT,0.002,360.0
2024-12-11 14:22:31,BTCUSDT,0.002,360.0
2024-12-11 14:23:12,BTCUSDT,0.002,360.0
2024-12-11 14:23:50,BTCUSDT,0.002,360.0
2024-12-11 14:24:16,BTCUSDT,0.002,360.0
2024-12-11 14:24:42,BTCUSDT,0.002,360.0
2024-12-11 14:25:07,BTCUSDT,0.002,360.0
2024-12-11 14:25:37,BTCUSDT,0.002,360.0
2024-12-11 14:26:27,BTCUSDT,0.002,360.0
2024-12-11 14:27:20,BTCUSDT,0.002,360.0
2024-12-11 14:28:14,BTCUSDT,0.002,360.0
2024-12-11 14:30:12,BTCUSDT,0.002,360.0
2024-12-11 14:31:07,BTCUSDT,0.002,360.0
2024-12-11 14:31:34,BTCUSDT,0.002,360.0
2024-12-11 14:32:01,BTCUSDT,0.002,360.0
2024-12-11 14:32:30,BTCUSDT,0.002,360.0
2024-12-11 14:32:56,BTCUSDT,0.002,360.0
2024-12-11 14:33:50,BTCUSDT,0.002,360.0
2024-12-11 14:34:54,BTCUSDT,0.002,360.0
2024-12-11 14:35:20,BTCUSDT,0.002,360.0
2024-12-11 14:36:12,BTCUSDT,0.002,360.0
2024-12-11 14:36:52,BTCUSDT,0.002,360.0
2024-12-11 14:37:45,BTCUSDT,0.002,360.0
2024-12-11 14:38:25,BTCUSDT,0.002,360.0
2024-12-11 14:40:00,BTCUSDT,0.002,360.0
2024-12-11 14:40:26,BTCUSDT,0.002,360.0
2024-12-11 14:41:07,BTCUSDT,0.002,360.0
2024-12-11 14:41:34,BTCUSDT,0.002,360.0
2024-12-11 14:42:12,BTCUSDT,0.002,360.0
2024-12-11 14:42:38,BTCUSDT,0.002,360.0
2024-12-11 14:43:32,BTCUSDT,0.002,360.0
2024-12-11 14:44:00,BTCUSDT,0.002,360.0
2024-12-11 14:44:40,BTCUSDT,0.002,360.0
2024-12-11 14:45:19,BTCUSDT,0.002,360.0
2024-12-11 14:45:46,BTCUSDT,0.002,360.0
2024-12-11 14:46:12,BTCUSDT,0.002,360.0
2024-12-11 14:46:39,BTCUSDT,0.002,360.0
2024-12-11 14:47:57,BTCUSDT,0.002,360.0
2024-12-11 20:38:51,BTCUSDT,0.002,360.0
2024-12-11 20:39:49,BTCUSDT,0.002,360.0
2024-12-11 20:40:19,BTCUSDT,0.002,360.0
2024-12-11 20:42:34,BTCUSDT,0.002,360.0
2024-12-11 20:43:03,BTCUSDT,0.002,360.0
2024-12-11 20:43:31,BTCUSDT,0.002,360.0
2024-12-11 20:44:13,BTCUSDT,0.002,360.0
2024-12-11 20:44:58,BTCUSDT,0.002,360.0
2024-12-11 20:45:27,BTCUSDT,0.002,360.0
2024-12-11 20:45:54,BTCUSDT,0.002,360.0
2024-12-11 20:46:21,BTCUSDT,0.002,360.0
2024-12-11 20:46:48,BTCUSDT,0.002,360.0
2024-12-11 20:47:17,BTCUSDT,0.002,360.0
2024-12-11 20:47:45,BTCUSDT,0.002,360.0
2024-12-11 20:48:14,BTCUSDT,0.002,360.0
2024-12-11 20:54:22,BTCUSDT,0.002,360.0
2024-12-11 20:54:50,BTCUSDT,0.002,360.0
2024-12-11 20:55:19,BTCUSDT,0.002,360.0
2024-12-11 20:56:12,BTCUSDT,0.002,360.0
2024-12-11 20:56:40,BTCUSDT,0.002,360.0
2024-12-11 20:57:30,BTCUSDT,0.002,360.0
2024-12-11 20:57:58,BTCUSDT,0.002,360.0
2024-12-11 20:58:27,BTCUSDT,0.002,360.0
2024-12-11 20:59:20,BTCUSDT,0.002,360.0
2024-12-11 20:59:49,BTCUSDT,0.002,360.0
2024-12-11 21:06:59,BTCUSDT,0.002,360.0
2024-12-11 21:07:20,BTCUSDT,0.002,360.0
2024-12-11 21:07:42,BTCUSDT,0.002,360.0
2024-12-11 21:08:38,BTCUSDT,0.002,360.0
2024-12-11 21:08:55,BTCUSDT,0.002,360.0
2024-12-11 21:09:13,BTCUSDT,0.002,360.0
2024-12-11 21:09:31,BTCUSDT,0.002,360.0
2024-12-11 21:09:48,BTCUSDT,0.002,360.0
2024-12-11 21:10:05,BTCUSDT,0.002,360.0
2024-12-11 21:19:19,BTCUSDT,0.002,360.0
2024-12-11 21:19:39,BTCUSDT,0.002,360.0
2024-12-12 13:39:43,BTCUSDT,0.002,360.0
2024-12-12 13:41:57,BTCUSDT,0.002,360.0
2024-12-12 13:43:14,BTCUSDT,0.01,1800.0
2024-12-12 13:43:47,BTCUSDT,0.01,1800.0
2024-12-12 13:44:23,BTCUSDT,0.01,1800.0
2024-12-12 13:44:44,BTCUSDT,0.01,1800.0
2024-12-12 13:45:19,BTCUSDT,0.01,1800.0
2024-12-12 13:46:11,BTCUSDT,0.01,1800.0
2024-12-12 13:47:00,BTCUSDT,0.01,1800.0
2024-12-12 13:49:40,BTCUSDT,0.01,1800.0
2024-12-12 13:51:23,BTCUSDT,0.01,1800.0
2024-12-12 13:52:29,BTCUSDT,0.01,1800.0
2024-12-12 13:53:05,BTCUSDT,0.01,1800.0
2024-12-12 13:54:08,BTCUSDT,0.01,1800.0
2024-12-12 13:54:45,BTCUSDT,0.01,1800.0
2024-12-12 13:56:01,BTCUSDT,0.01,1800.0
2024-12-12 13:56:26,BTCUSDT,0.01,1800.0
2024-12-12 13:57:15,BTCUSDT,0.01,1800.0
2024-12-12 13:57:37,BTCUSDT,0.01,1800.0
2024-12-12 13:57:58,BTCUSDT,0.01,1800.0
2024-12-12 14:34:05,BTCUSDT,0.01,1800.0
2024-12-12 14:35:01,BTCUSDT,0.01,1800.0
2024-12-12 14:35:41,BTCUSDT,0.01,1800.0
2024-12-12 14:37:19,BTCUSDT,0.01,1800.0
2024-12-12 14:38:27,BTCUSDT,0.01,1800.0
2024-12-12 14:39:49,BTCUSDT,0.01,1800.0
2024-12-12 14:41:14,BTCUSDT,0.01,1800.0
2024-12-12 14:45:48,BTCUSDT,0.01,1800.0
2024-12-12 14:46:29,BTCUSDT,0.01,1800.0
2024-12-12 14:48:48,BTCUSDT,0.01,1800.0
2024-12-12 14:50:05,BTCUSDT,0.01,1800.0
2024-12-12 14:50:42,BTCUSDT,0.01,1800.0
2024-12-12 14:51:21,BTCUSDT,0.01,1800.0
2024-12-12 14:54:32,BTCUSDT,0.01,1800.0
