2024-11-21 02:01:45.350096,1,0.015
2024-11-21 02:08:56.746716,1,0.015
2024-11-21 02:11:17.056356,1,0.015
2024-11-21 02:16:38.966467,1,0.015
2024-11-21 02:26:39.831512,1,0.015
2024-11-21 02:31:40.745622,1,0.015
2024-11-21 02:35:40.949436,1,0.015
2024-11-21 02:46:08.847663,1,0.015
2024-11-21 02:50:15.496736,1,0.015
2024-11-21 02:50:44.821388,1,0.015
2024-11-21 02:51:24.821480,1,0.015
2024-11-21 02:53:48.812714,1,0.015
2024-11-21 03:03:26.454135,1,0.015
2024-11-21 09:45:19.310057,1,0.015
2024-11-21 09:46:55.848146,1,0.015
2024-11-21 09:48:16.815177,1,0.015
2024-11-21 09:57:13.898435,1,0.015
2024-11-21 10:01:06.652213,1,0.015
2024-11-21 10:05:43.840608,1,0.015
2024-11-21 10:10:38.037615,1,0.015
2024-11-21 10:16:39.474518,1,0.015
2024-11-21 10:20:07.894868,1,0.015
2024-11-21 10:25:39.871910,1,0.015
2024-11-21 10:26:10.487838,1,0.015
2024-11-21 10:26:56.034038,1,0.015
2024-11-21 10:26:59.561579,1,0.015
2024-11-21 10:27:42.375762,1,0.015
2024-11-21 10:29:21.393189,1,0.015
2024-11-21 10:32:34.975251,1,0.015
2024-11-21 10:35:27.029482,1,0.015
2024-11-21 10:36:16.013920,1,0.015
2024-11-21 10:50:46.910322,1,0.015
2024-11-21 10:52:18.955812,1,0.015
2024-11-21 10:53:20.227573,1,0.015
2024-11-21 11:16:18.041662,1,0.004
2024-11-21 11:20:10.135715,1,0.004
2024-11-21 11:20:56.799507,1,0.004
2024-11-21 11:22:10.930934,1,0.004
2024-11-21 11:22:37.944935,1,0.004
2024-11-21 11:24:33.826115,1,0.004
2024-11-21 11:24:58.996852,1,0.004
2024-11-21 11:28:27.507780,1,0.004
2024-11-21 11:30:09.126720,1,0.004
2024-11-21 11:33:15.536014,1,0.004
2024-11-21 11:47:30.937077,1,0.004
2024-11-21 11:48:41.042833,1,0.004
2024-11-21 11:52:11.867010,1,0.004
2024-11-21 11:53:52.080043,1,0.004
2024-11-21 11:54:14.096040,1,0.004
2024-11-21 11:57:04.145129,1,0.004
2024-11-21 12:01:13.779607,1,0.004
2024-11-21 12:07:07.819637,1,0.004
2024-11-21 12:16:49.709609,1,0.004
2024-11-21 12:17:55.381287,1,0.004
2024-11-21 12:18:06.119501,1,0.004
2024-11-21 12:37:03.272132,1,0.004
2024-11-21 12:50:38.014314,1,0.004
2024-11-21 12:53:12.979867,1,0.004
2024-11-21 12:56:25.716409,1,0.004
2024-11-21 12:57:38.726361,1,0.004
2024-11-21 13:00:03.595813,1,0.004
2024-11-21 13:00:26.461193,1,0.004
2024-11-21 13:04:04.716065,1,0.004
2024-11-21 13:11:24.297130,1,0.004
2024-11-21 13:23:19.474824,1,0.004
